8,200000,170081,158171,52811,27946,43754,151801,162056,128024,145146,16309,6851,2429,35211,8874,3554,232,19371,373724
8,200000,184876,170047,59283,27946,43754,165873,176529,139601,157362,18195,7656,2650,40143,9907,3997,253,22254,417631
8,200000,159761,152576,50042,27946,43754,142897,154116,124151,141823,15600,6258,2120,33375,8484,3257,196,18264,334875
8,200000,170081,158758,58822,27946,43754,156801,162056,135753,148008,20790,7947,2599,37999,11403,4122,251,21214,415502
8,200000,159761,153302,56201,27946,43754,148306,154116,132134,144777,20111,7361,2290,36229,11014,3825,215,20127,376651
8,200000,170081,164998,59226,27946,43754,151793,162058,136165,152905,18649,7881,2790,39695,10174,4092,289,22326,438947
8,200000,170081,159019,53683,27946,43754,151800,162056,128987,146064,16674,7005,2473,35846,9090,3635,241,19767,382262
8,200000,170081,159811,54317,27946,43754,151801,162056,130148,147006,16788,7088,2795,36191,9119,3674,288,20009,386104
8,200000,170081,159911,55083,27946,43754,151801,162056,131366,147403,17873,7185,2519,36331,9780,3752,249,20111,385767
8,200000,170081,161928,56477,27946,43754,151798,162057,132532,149489,17509,7452,2628,37881,9560,3853,268,21152,411544
8,200000,170081,147941,47035,27946,43754,151803,162056,118161,134676,14780,5897,2089,31021,8085,3055,217,16861,321195
8,200000,170081,154116,51314,27946,43754,151802,162055,124786,141632,16126,6569,2330,34074,8805,3419,226,18741,359058
8,200000,170081,158171,67841,27946,43754,151747,162049,127951,145093,38296,6832,2428,35204,21485,3547,232,19366,373646
8,200000,170081,158171,58312,27946,43754,151801,162056,128024,145146,16309,15741,2430,35220,8874,8287,232,19380,373849
8,200000,170081,158171,54761,27946,43754,151801,162056,128024,145146,16301,6852,5712,35204,8870,3554,625,19368,373740
8,200000,170081,158171,78596,27946,43754,151801,162056,128024,145146,16309,6851,2429,66006,8874,3554,232,41287,373728
8,200000,170081,158171,93733,27946,43754,151747,162049,127951,145093,38294,15728,5715,66020,21489,8283,624,41313,373792
8,200000,184876,176225,119853,27946,43754,170927,176524,154537,166337,59879,23004,7873,82625,34785,12373,907,55920,544233
8,200000,170081,160265,55210,27946,43754,153170,162995,131554,148639,17525,7180,2521,36630,9550,3738,241,20233,389422
8,200000,184876,177783,124749,27946,43754,172902,177486,158856,169624,65437,24464,8318,85257,38188,13168,959,58385,574733
8,200000,170080,161194,55069,27946,43754,152652,162319,133283,149741,18571,7070,2429,35724,8405,4517,247,14696,387531
8,200000,184875,178082,123534,27946,43754,171248,176796,158337,169060,64907,23996,8041,84132,32102,15701,960,45536,557596
7,200000,170011,156072,50439,27369,44398,151625,162000,125242,142620,15713,6373,2322,33460,8087,3060,213,20656,367226
7,200000,184866,168605,56960,27369,44398,165772,176523,137438,155464,17706,7148,2577,38203,9119,3445,231,23747,411211
7,200000,159613,150111,47598,27369,44398,142661,153913,121217,139090,14986,5707,2034,31568,7687,2750,200,19350,327918
7,200000,170011,156659,56621,27369,44398,156581,162001,133041,145455,20438,7361,2479,36254,10600,3523,229,22684,409392
7,200000,159613,150847,53956,27369,44398,147999,153914,129278,142034,19738,6695,2191,34446,10206,3213,216,21415,370080
7,200000,170011,162747,56714,27369,44398,151618,162000,133142,150094,17871,7446,2725,37794,9171,3621,264,23611,431146
7,200000,170011,156950,51315,27369,44398,151625,162000,126229,143534,16014,6546,2357,34069,8239,3147,220,21097,375300
7,200000,170011,157670,51843,27369,44398,151625,162000,127310,144452,16186,6576,2740,34323,8341,3175,266,21273,379181
7,200000,170011,157579,52474,27369,44398,151625,162000,128214,144570,17133,6633,2407,34438,8830,3196,221,21277,378152
7,200000,170011,159846,54153,27369,44398,151623,162000,129790,146913,16853,7035,2573,36058,8616,3425,244,22447,404806
7,200000,170011,146109,44633,27369,44398,151625,162000,115354,132251,14053,5438,2001,29386,7188,2625,179,17896,314996
7,200000,170011,152052,48724,27369,44398,151629,162000,121882,139014,15394,6099,2224,32210,7901,2938,203,19853,352065
7,200000,170011,156072,64804,27369,44398,151561,161986,125190,142581,36207,6362,2323,33459,19101,3054,213,20656,367184
7,200000,170011,156072,56131,27369,44398,151625,162000,125242,142620,15714,15410,2322,33468,8086,7534,213,20663,367356
7,200000,170011,156072,52405,27369,44398,151625,162000,125242,142620,15712,6374,5588,33458,8086,3061,572,20656,367246
7,200000,170011,156072,76477,27369,44398,151625,162000,125242,142620,15713,6373,2322,64330,8087,3060,213,44304,367228
7,200000,170011,156072,91276,27369,44398,151561,161986,125190,142581,36204,15387,5586,64327,19096,7521,571,44303,367330
7,200000,184866,174714,117911,27369,44398,170765,176504,152470,164261,58176,22590,7716,81247,31800,11339,842,59535,537566
7,200000,170011,158135,52802,27369,44398,153025,163024,128780,146220,16935,6682,2428,34814,8742,3208,227,21555,382824
7,200000,184866,176343,122962,27369,44398,172866,177570,156957,167806,63785,23998,8142,83976,35125,12042,894,62171,568336
7,200000,170011,155847,50543,27369,44398,151266,161889,124647,142116,15420,5969,2309,34048,6951,3107,203,26183,366222
7,200000,184866,174595,117458,27369,44398,170569,176396,151878,163976,57171,22565,7694,81226,27573,12239,797,69348,537443
20,200000,170453,162720,54970,27357,44403,151864,162338,133949,150499,18294,6758,2441,35863,9006,3661,277,28410,388579
20,200000,185208,173021,61040,27357,44403,165916,176785,144048,161111,20141,7445,2691,40370,9955,3993,299,32069,431155
20,200000,160063,157686,52373,27357,44403,142820,154287,130465,147496,17558,6230,2171,34077,8605,3370,256,26896,350744
