-8.982106985738198546e+00,-7.924362095358752911e-02,1.529008646397039817e-01,-1.998100882172434700e-01,1.450092664015008824e-03,-2.877278486000832934e-03,-2.910320174140600402e-01,-3.061521594293413084e+00,6.066183291689800083e-02,3.309240630457919996e-02,1.417692827540613654e-01,5.121125775098419597e-01,-1.501585346326490766e+00,-6.255450858830413630e-02,4.991287028784578417e-01,3.650925970197134440e-02,2.051173576903298629e-02,-6.512532685671947874e+00,-4.720488087651213138e-02,-1.881335091322559050e-01,-7.362423103160458560e+00,5.307132837259079805e-01,1.545771353821956580e-02,-3.429947740775444842e+00,-1.083074800962585682e-02,8.957860149770034697e-02,-1.765111582601195939e-01,5.429704172084084957e-02,6.248586460284298073e-03,5.657034080726241337e-02,2.959338840090577558e-03,-1.194273611371859112e-01,6.593916757962485498e-02,-3.447772968786502398e-04,2.796475626645041901e-01,-4.438266669953823129e-01,-5.220613136121271406e-04,4.303304316215804670e-01,6.535659601678913688e-01,8.439477427480142069e-01,-1.282398498371333517e-01,-8.781933571551532244e-03,-1.180971793460724312e-02,-2.133568907557616134e-02,1.723898082887929777e-03,2.197352724824756520e-01,-4.041462163184763590e+00,-4.668887629837273345e-01,6.350569269259855217e-03,3.982284529595921385e-01,4.305371376017979590e-01,4.421142339515555381e-02,-1.326797083443733566e-02,-1.071696036618974501e+00,0.000000000000000000e+00,-1.876348632686776485e-01,-7.101711344146426075e-02,2.842703512103245470e-02,-1.258484582503327953e+00
-9.194872150572765079e+00,-6.392766102235540593e-02,1.456648321331363571e-01,-2.191140392200950082e-01,1.413201829681111138e-03,-5.282086389290389060e-03,-2.928690244874849191e-01,-3.287503001977745587e+00,6.598908586609664173e-02,3.292010743925077171e-02,1.473513096972347558e-01,4.756992143457655642e-01,-1.502581729279135025e+00,-5.710007351681947035e-02,5.666110260722886371e-01,3.609027265591222000e-02,1.971176302827060828e-02,-3.714680728909366625e+00,-3.463388617107680811e-02,-1.305701976139292397e-01,-7.758903010896561980e+00,4.956775939270454123e-01,1.567612299428305933e-02,-3.549011222334720550e+00,-3.720730621450138095e-03,7.843213231570261845e-02,-1.446488151371910780e-01,5.397166938717100348e-02,-3.220011895497712892e-06,6.024010935171707215e-03,6.265078575359224120e-03,-1.252249553334472965e-01,5.368571035584165235e-02,-1.707002269222280264e-04,2.718438216744545888e-01,-4.411336797190097969e-01,2.182191057126525290e-03,4.185058067106774415e-01,6.567186589344014003e-01,8.518467639089202237e-01,-1.282651645387969663e-01,-4.641160814569467510e-03,-2.739451434294670057e-02,-9.216086618684338205e-03,4.710287156657773193e-03,2.207042591210206794e-01,-4.466692150661033089e+00,-4.578397920436919621e-01,-2.711458228505241562e-03,4.110773030263748518e-01,5.237725958022302342e-01,3.555929511757466993e-02,-2.525096032596076123e-02,-1.163557522567673752e+00,0.000000000000000000e+00,-2.069299958060997202e-01,-5.386083659200593260e-02,2.484497837051284283e-02,-1.258905507725111672e+00
-8.983871246574532066e+00,-5.262698985412655323e-02,1.553813553146635718e-01,-2.398297823868260348e-01,7.489864735615236416e-04,8.930992066162924976e-04,-2.964758122433458487e-01,-3.140771612622069942e+00,5.417445053535235172e-02,3.692112936429148284e-02,1.445779042277699489e-01,5.258680115984432080e-01,-1.490889994209412039e+00,-6.790085808300862225e-02,7.570318350493592252e-01,3.540931321885779082e-02,2.022003047941215576e-02,-5.745355044873698525e+00,-3.131555772107115498e-02,-1.584196479185317474e-01,-7.865307072921826403e+00,4.795176880598719382e-01,1.507887260923564295e-02,-3.639555181607008194e+00,-5.116303720794814457e-03,8.101361512915183916e-02,-2.010153516905582860e-01,2.445340818746338449e-02,3.397518564614566017e-03,1.593395472262582047e-02,-1.368554664706919839e-03,-1.282181794786335094e-01,4.296454205471513660e-02,-2.699616018718331741e-04,2.749687907130252129e-01,-4.301713600838570351e-01,8.357212700845825099e-03,4.358485012812432502e-01,6.378402464288074336e-01,8.171494904173891571e-01,-1.030981290961837243e-01,2.400327817785649805e-03,-2.979699285901069375e-02,-1.887020886243217371e-02,4.013308476808275307e-04,2.132962203707482740e-01,-3.551237990793110200e+00,-4.624037256976661903e-01,1.139809466375033085e-03,4.131847137757780897e-01,3.808019997591122197e-01,6.479525227022971123e-02,-6.031381317963942917e-02,-1.085190523639912641e+00,0.000000000000000000e+00,-2.129244660623221264e-01,-7.000208348766470690e-02,2.529197030254491316e-02,-1.240302079746596453e+00
-8.895529147219559007e+00,-7.921563371330339609e-02,1.564807950199542941e-01,-1.922898108457238298e-01,1.513238656020750826e-03,1.153473177413301192e-03,-2.954427746883124262e-01,-2.733269064947253302e+00,5.500627891761725868e-02,3.535203980122715584e-02,1.451345503079018162e-01,5.183727264011058766e-01,-1.513469116143650872e+00,-7.269636335337503752e-02,4.282799537921743172e-01,3.364647635647807777e-02,2.027956472404376931e-02,-4.892366265141375514e+00,-4.711251285492043528e-02,-2.075935036106945630e-01,-7.667128564501633825e+00,5.297452770158693758e-01,1.521490925037546557e-02,-3.651564934826128983e+00,6.343788853922278752e-03,8.088696277629933706e-02,-1.103062379256289360e-01,3.075425213182209766e-02,4.882850574878239841e-03,3.942046890163309475e-02,1.310453101258113665e-02,-1.506081581286986271e-01,5.096688103493100114e-02,-4.268499065397606635e-04,2.737443510231891142e-01,-4.257465711516532081e-01,4.820513199127221884e-03,4.319621939673466970e-01,6.293780713945092975e-01,8.625999912087839450e-01,-1.081954791067896160e-01,-5.854901352755555698e-03,-3.553102973443324208e-02,-8.787841171338038604e-03,4.844004274814850408e-03,2.289678631935777309e-01,-4.316670406184591968e+00,-4.714355120650075559e-01,4.386439420849885980e-03,4.105754747990706388e-01,5.260748655813769492e-01,7.509349762509630322e-02,-3.918474299234553371e-02,-1.143804248561876236e+00,0.000000000000000000e+00,-1.820133894356181781e-01,-5.955254593166447313e-02,2.924957231177723049e-02,-1.235458229093623128e+00
-8.774706922930645803e+00,-5.376694136226751325e-02,1.546141056996155894e-01,-2.078108677857921915e-01,1.548092354232155155e-03,1.275766895329006039e-03,-2.998652523073383480e-01,-3.109742625973732633e+00,4.640445388686113837e-02,4.011453977144795874e-02,1.411142127551997250e-01,5.517670575622060092e-01,-1.491097269678718584e+00,-6.193254493859342430e-02,7.058885712882638774e-01,3.904615933763032343e-02,2.000920347859900736e-02,-3.274415021169588158e+00,-4.105126316109251883e-02,-6.449006228975666388e-02,-7.556667828827292155e+00,4.657277643795798561e-01,1.485641697600936610e-02,-3.370165885829709218e+00,-1.972799903273713545e-03,7.108696459304833515e-02,-1.353457410788440618e-01,2.513474235918644606e-02,-2.342381649875103968e-03,3.606751229576217466e-02,-3.903106348723677475e-03,-1.521827682035647722e-01,3.932468970535522163e-02,-3.454994870812467351e-04,2.729299462752330374e-01,-4.303281787735432906e-01,5.751184246620949687e-03,4.326163469018226015e-01,6.293902028361690881e-01,8.508101864778814249e-01,-1.147592748310135857e-01,4.591001756221875854e-03,-2.677078765323646220e-02,-9.813104578505820949e-03,9.112674334277995336e-03,2.141728661097193898e-01,-3.148064680459214504e+00,-4.671187214564915813e-01,2.909397790493558830e-03,4.044008460575718167e-01,5.386416050290375734e-01,5.773342178146981946e-02,-4.915065853525015654e-02,-1.154340373679585641e+00,0.000000000000000000e+00,-1.855427987860845118e-01,-6.151984814114649924e-02,2.368926362491459436e-02,-1.233217235366826259e+00
-8.857652746856373938e+00,-6.414129353055728067e-02,1.388233416205534310e-01,-1.955214966779177943e-01,1.322435792581444329e-03,6.849448139951050916e-03,-2.978414737100796850e-01,-3.195333008177358991e+00,4.962931316958559685e-02,4.152367348644520062e-02,1.403813184681837467e-01,5.566006259069344875e-01,-1.501410253455587984e+00,-7.670987142779232826e-02,5.522462435947582682e-01,3.652691934687363889e-02,2.073784438510879388e-02,-5.479168161757241862e+00,-4.629053212303622933e-02,-1.417146219628324377e-01,-7.779601196374397176e+00,4.424844005308553041e-01,1.483098956017912459e-02,-3.473076983867748879e+00,-5.826859453600621679e-03,7.554602045546085498e-02,-1.884408248236595917e-01,3.796330109783649376e-02,-3.214811266323913154e-03,3.479513062281919950e-02,-2.050591149421996523e-02,-1.326547290678563029e-01,5.143003738927567903e-02,-2.142421841094846154e-04,2.758443944318064167e-01,-4.530971178340690297e-01,-8.588187276758880301e-03,4.552173006465266569e-01,6.373050621057740894e-01,8.493177940481579924e-01,-1.121732744935135945e-01,-5.616502709091218681e-03,-2.243138936958764471e-02,-1.922284837075197844e-02,-8.791225917943448417e-04,2.199913563350712198e-01,-6.060392918621085201e+00,-4.666808651122344442e-01,-8.894740364299916560e-03,4.070061998374300272e-01,5.060395946432946213e-01,4.743092306013849818e-02,-4.570176777239391697e-02,-1.104518274299161051e+00,0.000000000000000000e+00,-2.184348082800020574e-01,-7.213813549332936947e-02,2.904486047541779414e-02,-1.237705651134860307e+00
AHT_eff_age55plus_SBP_female1,eq_2dis1,Smoking_eff1,eq_dem1,eq_male1,smoker_log1,smoker_log2,AHT_eff_age55plus_DBP_male1,Statins_dropout_rate1,Statins_eff_HDL_male1,HC_statins_presc_Q20plus1,AHT_comp1,Weight_eff1,eq_ihd1,Weight_comp1,HC_smoker_ref1,HC_statins_presc_Q20minus1,AHT_eff_age55minus_SBP1,eq_poor1,Statins_logeff_extra_female1,AHT_eff_age55plus_SBP_male1,Statins_comp1,HC_aht_presc_Q20minus1,AHT_eff_age55plus_DBP_female1,gender_log1,gender_log2,eq_lc1,Statins_eff_HDL_female1,eth_log1,eth_log2,eth_log3,eth_log4,AHT_dropout_rate1,eq_age1,HC_weight_ref1,QRisk_log1,QRisk_log2,QRisk_log3,QRisk_log4,QRisk_log5,eq_stroke1,SES_log1,SES_log2,SES_log3,SES_log4,SES_log5,AHT_eff_age55minus_DBP1,age_log1,age_log2,age_log3,age_log4,HC_takeup_noneligible1,eq_4dis1,Statins_eff_female1,QRisk_extra_logrr1,Statins_logeff_extra_male1,eq_3dis1,HC_aht_presc_Q20plus1,Statins_eff_male1
-8.643171362198668106e+00,-6.693236451894114813e-02,1.502843875963666143e-01,-2.081179933244329538e-01,8.658450061968747885e-04,-3.997767090067437176e-03,-2.972482402752829045e-01,-3.349374345622881943e+00,2.942022823325796121e-02,3.697320482232129002e-02,1.396058404460144564e-01,5.166393256934422862e-01,-1.496409491257074009e+00,-6.011548126315420515e-02,4.689516754995828318e-01,3.764424531648805777e-02,2.027560476579604726e-02,-6.404514279424763146e+00,-4.120454841357998332e-02,-1.140112715541792276e-01,-7.328604139924606464e+00,5.250069089692023239e-01,1.536938437952173157e-02,-3.735773682519116345e+00,4.081448442535488830e-03,6.776787969205244622e-02,-1.141247212861856430e-01,3.792044483337396465e-02,6.309977394783055672e-03,1.870779460661903260e-02,-4.099093631000849496e-03,-1.383318959860586617e-01,4.664970242950174789e-02,-1.996328801471398918e-04,2.739504564681660148e-01,-4.487398262957718598e-01,3.356353791424048437e-04,4.374316529719894930e-01,6.281696427175569308e-01,8.621228929519765272e-01,-1.120706378221265481e-01,1.084995794333760977e-02,-4.149153117762192228e-02,-1.537563141197616223e-02,3.800322305418274513e-03,2.305400607148830328e-01,-3.175805572936793997e+00,-4.582142409376304681e-01,-3.560032026851529981e-03,4.074364626869514394e-01,4.468249850508818621e-01,6.456999457431014666e-02,-4.186250900230104044e-02,-1.142552923337946336e+00,0.000000000000000000e+00,-1.721658710903515577e-01,-6.296211851542289628e-02,2.513779225138546361e-02,-1.226083527246994098e+00
-9.167335652997238071e+00,-6.628773778173559228e-02,1.555474754807794624e-01,-2.949547966513908492e-01,1.095133951922011789e-03,-1.470878166107955848e-03,-2.994946356340805194e-01,-2.939403848956997578e+00,5.051136333607884193e-02,5.061776381976246242e-02,1.413415492571397925e-01,6.444078453757063896e-01,-1.504723092572181953e+00,-6.289018238575516673e-02,3.394804011344245698e-01,3.704994328107793361e-02,2.003797795897457185e-02,-7.902581614077284655e+00,-3.299270628219014984e-02,-8.780900488585016705e-02,-7.253753846357053447e+00,5.006872603129672861e-01,1.471387836457492201e-02,-3.525225608473352867e+00,-1.308222401521446461e-03,7.678025694082867003e-02,-1.610367979971853158e-01,4.180546017120636421e-02,-2.992281966872416504e-04,2.042114427129857260e-02,-9.482164614936759023e-03,-1.418458329245756433e-01,2.875760242914045250e-02,-1.590005650585734069e-04,2.738633801992452765e-01,-4.538166094685825436e-01,7.810661026508663313e-03,4.223231774923849047e-01,6.272935836731196035e-01,8.481116054345776423e-01,-1.278415113536972847e-01,-9.749880262622670837e-03,-1.951094193448171116e-02,-6.417901962609982337e-03,1.932729342154242830e-02,2.227963143374497301e-01,-3.766851611817480627e+00,-4.572847257883034811e-01,2.540208836695151927e-03,4.114905690502747015e-01,4.057378121397119397e-01,7.947308625960619599e-02,-5.462795492668115482e-02,-1.154537653472768488e+00,0.000000000000000000e+00,-1.781644467279464572e-01,-7.181253194110588656e-02,2.366141629246478612e-02,-1.216926186421122047e+00
-9.348134432131587346e+00,-5.726414263846817815e-02,1.581123950472365369e-01,-1.892682013816130715e-01,6.672071439582857866e-04,4.694251366961730296e-04,-2.957510369537835748e-01,-3.068953023574953587e+00,4.429477057509516313e-02,4.265138432278696434e-02,1.381868236275445860e-01,6.168223730563379137e-01,-1.501136568835502505e+00,-6.028549438987699377e-02,5.453656157048315523e-01,3.767672494748120632e-02,2.080059051810326590e-02,-7.588348591003011734e+00,-3.524066586532488554e-02,-1.109796176008055746e-01,-7.781187140503261546e+00,4.730121006359179203e-01,1.600546130446119097e-02,-3.344701835896418451e+00,-1.172819221091711203e-02,8.265035558762443002e-02,-1.510480711334119541e-01,5.362820871984515930e-02,4.075939181070232370e-03,9.096038176590291735e-03,1.548714825232972228e-02,-1.411159809826872391e-01,4.562631498196656477e-02,8.062987128205380532e-05,2.741712590599428290e-01,-4.432521788002459773e-01,5.042633740853408493e-03,4.394759233847050917e-01,6.432718658540637069e-01,8.690525833334489247e-01,-1.296238962516106652e-01,1.952611203324328484e-02,-2.162184638329895867e-02,-1.547582832045197448e-02,1.582802140445220551e-02,2.232328603142556267e-01,-3.759198740358374202e+00,-4.691688745188617449e-01,4.242337730921508752e-03,4.122779580037171931e-01,4.558621635111810289e-01,2.886184930167999541e-02,-4.893434785085624267e-02,-1.144139893967513366e+00,0.000000000000000000e+00,-1.459654481959259675e-01,-7.255957716325292517e-02,2.499891602399854224e-02,-1.205167143655274886e+00
