8.000000000000000000e+00,-1.026524951274813829e-01,9.142090314729238720e-01,-6.059535942673124898e-02,7.059618608161031261e-01,-2.440926297044067675e-02,3.091899195249908083e-01,-1.813323377542961148e-02,1.458016871790525915e-01
8.000000000000000000e+00,-1.141824157580730720e-02,3.122956085933181192e-01,-5.665568467164409754e-03,3.584324116144972372e-01,-2.392409947968202489e-03,1.495916009863937635e-01,-1.934468693621590237e-03,4.932200072726836831e-02
8.000000000000000000e+00,-5.046230027867168715e-04,1.604686051804531666e-01,-4.007225783391583050e-03,2.243152063548575770e-01,-2.308728234594980069e-03,1.662946608520885772e-01,-8.874603804330434293e-04,3.670228545728666109e-02
8.000000000000000000e+00,-7.354526024805585656e-03,2.563477454334192607e-01,-1.857780634109173221e-03,1.322165297287030972e-01,-6.984566940518735587e-04,5.055044990307562547e-02,-1.151330654127160095e-03,3.839441723550111180e-02
8.000000000000000000e+00,-9.554049248127556918e-03,3.279126195884008443e-01,-6.087920183649749191e-03,2.667546240199030749e-01,-3.088230748314943399e-03,1.750437127541484561e-01,-2.288806240285907491e-03,5.620121864367112058e-02
8.000000000000000000e+00,-1.407909306115290825e-02,4.594250271214152526e-01,-8.989977325828501023e-03,4.153640943665199425e-01,-3.853703616314124725e-03,1.906310461753787100e-01,-2.675603581385302236e-03,8.047824894058693002e-02
8.000000000000000000e+00,-2.673216240663877242e-03,2.160853068049221337e-01,-9.324090083754196442e-04,1.463561849757029631e-01,-4.781116227895346009e-04,6.690073213747696479e-02,-4.746005635145862200e-04,3.352148558887110136e-02
8.000000000000000000e+00,-4.005189976140468948e-03,2.627879536066520805e-01,-3.169253212785311854e-03,2.442882475471527259e-01,-1.328192779414135837e-03,1.321285720305570288e-01,-5.602824029494609618e-04,4.171079355063695565e-02
8.000000000000000000e+00,-1.120128071494616052e-02,4.351224946059742971e-01,-2.483774320755615436e-03,1.819452668911781257e-01,-9.678296784770842138e-04,7.200091841528963310e-02,-1.361226570549490785e-03,5.304974404130304022e-02
8.000000000000000000e+00,-8.138796050171320448e-03,3.734230426231531230e-01,-5.683745535233149931e-03,3.465219530566071016e-01,-2.495264039078729044e-03,1.577165502816440801e-01,-1.612798085898393789e-03,6.436314048690958134e-02
8.000000000000000000e+00,-1.208657413236668005e-01,1.019315753588650564e+00,-5.838442630538856482e-02,7.067858849209062155e-01,-2.346654403430468647e-02,3.060438349019916071e-01,-1.970694881584042490e-02,1.519792478008638870e-01
8.000000000000000000e+00,-8.235721346075405846e-03,4.210187521697102420e-01,-6.939579344298345449e-03,3.441419526819261554e-01,-2.829158045112295863e-03,1.361322483628428781e-01,-1.648271834730837384e-03,6.788485346931003028e-02
8.000000000000000000e+00,-1.401104063780332087e-01,1.088613180160331151e+00,9.309447500692878317e-05,3.702422396960567547e-02,3.871154123440340085e-05,1.539580917951034571e-02,-2.617580281135419365e-02,1.736474297623423479e-01
8.000000000000000000e+00,-6.117334540689448388e-03,6.195374480374538084e-02,-8.745444942063515525e-02,8.363782735251029665e-01,-3.542259780758001686e-02,3.411245713422459414e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+00,-3.842707137869448824e-03,1.872628219813027017e-01,2.196989334328037309e-04,2.013570923557311265e-01,5.215873959196060247e-05,1.755424266247146425e-01,-5.874347475732506996e-05,1.340464964029305407e-02
8.000000000000000000e+00,-1.346417722278490199e-03,1.116292028186075327e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+00,-1.513178573458192344e-01,1.106157973909837056e+00,-8.713141593100115490e-02,8.610070690352407130e-01,-3.532939823664051765e-02,3.839396116823551863e-01,-2.622777073283930407e-02,1.741237145652260732e-01
8.000000000000000000e+00,-1.608607972420233179e-01,1.130406808169339916e+00,-1.103201685795396070e-01,1.020573622623609733e+00,-4.603627884780175233e-02,4.583405336571801381e-01,-3.072919757057691534e-02,1.960161717167880069e-01
8.000000000000000000e+00,-1.070838681327231506e-01,9.370696673905436480e-01,-6.107889475324198431e-02,7.084340484071940391e-01,-2.458629758416848790e-02,3.097004232779573818e-01,-1.866003961042175113e-02,1.478897850798613633e-01
